AVERAGE,CLEANLINESS,COMMUNICATION,CHECKIN,ACCURACY,LOCATION,VALUE,RATINGS_ID
2.2,1.1,2.7,4.1,1.0,2.1,2.4,1
3.4,4.3,4.0,3.1,1.6,4.1,3.3,2
2.4,1.3,4.6,3.4,2.2,2.1,1.0,3
3.2,4.5,1.8,1.7,4.6,3.7,3.4,4
3.1,2.4,2.4,2.0,4.9,4.9,2.2,5
2.4,3.6,2.3,2.1,3.1,1.1,2.3,6
2.7,1.6,2.9,3.2,3.8,1.6,3.6,7
3.1,3.4,4.6,1.3,3.7,1.2,4.5,8
2.7,2.1,4.5,1.6,1.0,3.4,4.0,9
2.4,3.2,1.4,4.4,2.0,1.2,2.2,10
3.5,4.7,1.4,3.3,4.9,3.5,3.7,11
2.3,1.0,3.2,1.4,2.5,2.3,3.6,12
3.1,4.0,4.5,3.5,1.6,1.2,4.0,13
2.1,1.0,3.4,1.7,3.6,1.8,1.5,14
3.0,3.4,4.0,2.3,3.5,3.3,1.6,15
2.7,3.8,3.9,1.5,2.6,1.2,3.5,16
3.1,4.3,1.7,4.3,2.2,4.1,2.4,17
2.3,1.7,1.6,2.2,1.1,3.4,4.2,18
3.3,1.7,4.7,4.7,3.0,4.1,1.8,19
2.8,3.9,3.0,1.8,3.1,3.5,2.0,20
3.1,2.0,4.3,4.4,2.3,3.1,2.6,21
1.6,1.0,1.3,1.2,2.2,1.7,2.7,22
2.8,3.4,1.6,3.1,4.8,1.0,3.0,23
2.9,3.2,1.4,3.5,4.5,2.9,1.9,24
2.7,2.7,4.0,2.0,4.0,1.7,2.4,25
2.8,2.5,3.2,1.8,4.3,3.8,1.2,26
3.1,2.1,2.3,3.6,4.6,1.8,4.2,27
3.9,4.8,4.4,2.6,5.0,4.8,1.8,28
2.9,4.6,2.0,3.7,3.6,2.5,1.4,29
2.6,1.8,4.0,1.7,2.8,1.4,4.4,30
2.6,1.9,4.0,2.6,1.7,2.6,3.0,31
3.1,4.9,4.1,2.3,3.3,2.5,1.9,32
3.1,3.1,3.7,3.2,3.2,1.3,4.2,33
