AVERAGE,CLEANLINESS,COMMUNICATION,CHECKIN,ACCURACY,LOCATION,VALUE,RATINGS_ID
2.7,3.6,1.3,1.3,3.2,2.6,4.5,1
2.3,1.3,3,2.1,3.8,1,2.7,2
2.8,1.3,2.8,1.8,4.9,2.5,3.7,3
2.9,1.2,4.4,2,4.6,2.9,2.8,4
2.9,4.1,2.6,3.2,2.7,3.5,1.8,5
4.2,4.5,3.8,4.7,4.7,2.5,5,6
3.9,4.6,3.7,4.4,3.1,4.5,3.5,7
3.3,3.9,4,1.7,1.8,4.7,3.9,8
2.9,1.7,4.9,3.7,1.9,3.5,2.2,9
2.7,4.7,1.6,3.1,3.4,1.3,2.3,10
3.2,2.9,1.4,3.7,3.5,2.8,4.9,11
2.6,1.6,3.2,2,3.2,2.7,3.4,12
3.1,4.5,4,1.4,3.8,3.3,1.6,13
3.1,1.4,2.7,4.4,3.3,4.7,2.1,14
2,1.4,1.2,3.5,1.9,3.2,1.2,15
3.5,3.6,3.1,3.1,3,3.9,4.6,16
2.7,3.5,3.5,2.2,1.9,3.3,2.1,17
2.8,1,1,5,4.1,3.2,2.6,18
2.6,2.6,1,3.6,3.8,2.6,2.5,19
3.6,3.9,3.3,1.8,4.9,4.3,3.7,20
3.8,4.5,2.8,4.8,1.6,4.6,4.9,21
3.5,2.5,4.7,3.2,2.5,4.1,4.1,22
2.8,3.4,2,2.7,3.3,1.6,4,23
3.2,2.6,4.4,3.5,3.6,3.4,2,24
3.2,3.7,3.3,3.3,2.1,3.1,3.9,25
2.6,1.6,2.7,4.5,3.1,1.1,3,26
3.8,4,3.9,3.8,1.9,4.9,4.5,27
2.2,3.9,1.2,4,1.1,1.7,1.4,28
3.8,3.3,4.7,4,2.2,3.7,5,29
2.6,3.5,3.6,5,1.8,1,1.1,30
3.1,1.8,4.2,1.3,3.7,2.8,5,31
2.6,4.7,3.5,1,3.2,1.3,2.4,32
3.2,2.2,2.9,4.2,1.8,4.9,3.5,33
1.5,2.5,1.3,1.3,1.1,1,2.3,34
3.3,4.8,2.3,1.7,3.7,2.5,4.8,35
1.7,1.5,1.2,2,3.7,1.1,1.1,36
2.2,1.1,4,2.6,2.8,1.3,1.7,37
3.1,3.4,4.8,3,2.1,4,1.7,38
2.9,2.3,4.1,2.1,4.2,3.6,1.5,39
3.3,3.1,4.6,2.4,2.7,3.5,4,40
3.1,4.8,3.5,2.2,2.3,2.1,3.8,41
2.6,2.1,3.7,2.9,4.3,1.2,1.9,42
3.4,4.7,1.3,4.3,4.4,1.8,4.2,43
2.9,4.8,2.9,2.4,3.6,1.6,2.6,44
3.2,2,4.7,2.3,3,3.3,4.3,45
3,2.4,4.4,2,3.1,4,2.5,46
3.2,2.7,4.7,3.7,1.5,4.8,2.3,47
3.1,3.7,2.6,1.5,2.5,4,4.5,48
3.8,4.8,4.5,2.1,4.9,2.4,4.4,49
2.7,3.5,1.7,2.5,2.2,4.8,1.5,50
3,4,4.5,1.3,2.1,1.7,4.6,51
2.4,3.3,1.7,1.4,1.3,4.1,2.8,52
3,3.1,3.3,1.4,2.4,4.7,3.3,53
2.9,3.8,3.9,1.7,3.3,2.7,2.3,54
2.9,3.8,2.4,4.3,1.9,1.6,3.8,55
2.5,2.8,2.3,1.4,2,2.4,4.4,56
3.8,4.3,2.1,4.5,3.4,4.9,4.1,57
2.6,1.9,2.6,2.2,3.9,3.5,1.9,58
3.7,1.2,4.6,5,5,2.7,4,59
2.6,4.6,1.4,2.2,3.9,1.5,2.5,60
3.5,4.7,4.8,3.3,1.6,2.5,4.4,61
2.9,4.9,2.4,1.1,4,2.4,2.7,62
4.4,2.6,4.5,4.7,5,4.9,4.7,63
3,2.6,4.6,3.2,1.8,4.6,1.8,64
3.3,4.3,2.7,4.7,2.9,1.8,3.8,65
2.8,1,1.9,3.4,4,2.7,3.9,66
2.3,1.6,3.4,2.2,2.5,2.8,1.8,67
2.5,2.9,4.2,2.9,1.9,1,2.2,68
2.8,4.7,2.9,2.8,3.6,1.7,1.6,69
3.1,2.1,2,3.5,4.8,2.2,4.6,70
2.6,3,3.9,3.1,2.2,1.1,2.4,71
2.4,3.5,3.3,1.8,2.1,2.1,2.1,72
3.2,4.8,1.9,3.4,1.2,4.9,3.1,73
3.2,1.3,4.6,3,4.3,3,3.3,74
3,2,5,4.9,2.5,1.4,2.7,75
