AVERAGE,CLEANLINESS,COMMUNICATION,CHECKIN,ACCURACY,LOCATION,VALUE,RATINGS_ID
3.8,4.9,2.0,4.5,3.8,5.0,2.8,1
3.3,2.9,3.8,4.9,4.3,1.9,2.4,2
2.9,2.4,4.0,2.3,1.5,4.0,3.5,3
3.1,3.2,1.2,3.5,4.6,4.7,1.7,4
2.1,2.2,2.9,1.7,1.0,1.8,3.4,5
3.1,2.3,4.8,2.7,1.9,2.2,4.7,6
3.3,4.9,4.3,2.5,2.8,1.0,4.3,7
3.9,4.7,4.7,4.6,4.3,2.8,2.5,8
2.3,2.0,4.8,2.8,1.9,1.2,1.3,9
2.8,3.8,4.6,3.0,2.9,1.0,1.8,10
2.4,2.2,2.2,2.2,3.4,3.1,1.3,11
3.4,1.0,3.2,4.7,4.4,3.3,3.9,12
2.6,2.4,2.5,1.7,1.3,3.4,4.5,13
2.9,3.4,4.1,4.0,2.9,2.3,1.0,14
3.0,1.2,2.2,4.5,4.2,3.8,2.3,15
2.7,3.3,3.4,3.1,3.7,1.0,1.7,16
3.2,4.4,4.2,4.1,2.3,2.7,1.5,17
3.3,2.3,2.9,1.4,5.0,4.6,3.7,18
2.4,1.9,2.6,4.9,2.2,1.7,1.3,19
3.8,3.6,4.8,2.5,3.6,4.7,3.9,20
2.9,2.2,2.9,4.4,3.7,3.3,1.0,21
3.0,1.8,4.0,3.7,3.6,3.2,2.1,22
3.0,3.7,3.0,2.8,4.5,2.3,1.7,23
2.8,4.2,2.0,1.7,1.2,3.2,4.6,24
3.4,3.0,5.0,2.7,3.8,2.3,4.1,25
2.6,2.6,4.0,1.9,3.4,2.5,1.2,26
2.8,4.3,4.1,3.1,2.1,1.1,2.4,27
2.9,3.9,1.2,2.4,3.5,2.5,4.2,28
3.1,2.3,4.4,2.0,2.2,4.8,3.3,29
2.3,4.7,1.2,1.1,2.1,1.3,3.7,30
3.1,4.8,3.2,3.1,1.2,2.3,4.3,31
2.3,1.6,2.9,2.3,3.2,1.8,2.4,32
2.2,2.8,2.2,2.8,2.2,1.7,1.9,33
2.9,3.6,2.1,4.5,2.0,2.6,2.9,34
3.4,2.7,4.5,2.4,4.2,3.8,3.1,35
3.1,4.1,3.9,1.2,3.4,3.2,3.3,36
3.0,1.3,4.7,1.2,4.8,3.0,3.5,37
3.1,1.6,4.7,4.1,2.6,2.8,3.3,38
2.8,1.3,1.1,4.7,2.9,4.6,2.4,39
2.9,1.1,3.0,3.2,2.7,2.9,4.9,40
3.2,2.0,1.9,4.0,4.7,2.4,4.7,41
3.3,2.8,2.5,4.3,4.3,3.6,2.7,42
2.1,2.1,2.5,2.0,2.2,1.0,3.3,43
3.4,3.3,3.9,3.3,4.5,3.5,2.4,44
2.6,2.7,3.8,3.3,2.3,2.7,1.2,45
2.6,2.4,1.9,1.4,3.8,3.8,2.8,46
4.1,3.6,4.0,4.6,3.8,3.8,4.8,47
3.3,4.2,3.1,2.2,2.3,3.4,4.9,48
3.8,4.4,3.8,4.4,1.8,4.4,4.0,49
3.0,3.6,2.8,3.7,3.4,3.1,1.5,50
3.2,1.1,1.0,4.6,3.5,4.2,4.9,51
2.6,1.3,2.8,3.8,1.3,4.8,2.1,52
2.5,3.4,1.3,1.8,2.4,4.4,1.8,53
2.4,1.7,3.4,1.0,2.8,2.6,3.1,54
3.4,4.8,3.0,3.5,3.5,3.1,2.9,55
3.2,1.8,4.5,2.8,3.1,3.5,4.1,56
2.4,3.6,3.2,2.7,1.4,1.5,2.2,57
3.5,1.5,4.4,4.4,3.7,2.7,4.7,58
3.4,4.9,1.9,3.5,4.3,1.4,4.6,59
1.9,1.1,1.6,1.0,1.7,4.9,1.4,60
1.7,1.0,1.4,2.3,1.3,3.6,1.1,61
3.3,2.2,2.6,4.1,3.2,4.1,3.7,62
2.4,2.5,2.4,1.6,4.6,1.8,1.6,63
2.6,2.0,1.0,2.1,5.0,3.0,2.6,64
3.2,4.2,3.5,1.0,2.2,4.4,4.4,65
3.2,3.5,4.3,2.2,3.2,1.5,4.5,66
3.1,2.7,2.3,4.7,2.7,1.8,4.7,67
2.4,1.9,3.5,3.0,2.9,1.5,1.9,68
2.8,3.7,1.1,2.8,2.5,4.9,2.2,69
3.7,4.8,2.2,4.0,4.8,2.4,4.2,70
2.5,1.9,2.4,2.5,2.6,4.3,1.8,71
2.7,1.9,2.4,2.1,4.5,3.5,1.9,72
4.1,3.3,4.2,4.8,4.3,4.1,4.1,73
3.2,2.7,1.5,1.8,3.7,5.0,4.9,74
3.1,1.2,2.7,1.2,4.9,4.6,4.4,75
2.4,4.3,1.2,3.8,2.1,1.7,1.7,76
2.5,1.6,2.3,4.4,2.4,2.7,2.1,77
2.5,3.2,2.0,1.5,3.0,2.4,3.1,78
3.1,5.0,2.0,3.5,4.5,2.6,1.5,79
2.5,1.4,2.1,3.5,3.3,3.8,1.2,80
3.4,3.3,4.7,4.7,2.9,2.7,2.3,81
2.6,2.3,4.9,1.0,1.6,2.8,3.4,82
3.7,2.0,4.2,3.1,4.5,4.4,4.3,83
3.5,4.1,4.3,2.5,4.9,2.7,2.9,84
2.9,3.4,2.7,3.2,2.6,1.3,4.6,85
2.8,1.8,2.4,1.5,3.6,3.4,4.2,86
2.3,2.4,3.8,2.5,2.3,1.0,2.0,87
3.2,1.7,3.5,2.3,4.4,3.6,3.8,88
2.5,1.6,2.9,4.2,1.3,4.2,1.2,89
2.6,2.8,2.1,2.8,4.9,1.2,2.2,90
3.7,1.7,4.7,4.3,4.4,2.3,4.8,91
3.2,1.7,2.6,3.1,4.0,4.0,4.1,92
3.6,4.6,3.2,4.2,3.1,1.9,4.8,93
3.0,1.2,2.2,2.3,5.0,3.5,4.0,94
2.9,3.7,3.2,2.9,4.9,1.8,1.2,95
2.7,2.5,1.7,1.2,2.4,4.4,4.0,96
2.3,2.0,2.5,2.9,1.7,2.6,2.1,97
3.6,4.9,4.2,3.3,1.9,4.9,2.6,98
3.2,1.1,4.9,4.6,4.1,2.9,1.6,99
3.1,2.3,2.7,3.0,1.8,4.8,4.3,100
