AVERAGE,CLEANLINESS,COMMUNICATION,CHECKIN,ACCURACY,LOCATION,VALUE,RATINGS_ID
3.2,4.3,4.4,1.7,4.7,3.2,1.5,1
3.1,2,4.5,2.1,4.4,4.1,1.7,2
2.7,1.6,2.9,2.1,4.5,1.1,4.1,3
2.6,1.1,3.8,2.6,4.8,1.4,2,4
2.9,1,3.7,4.4,1.8,4.9,1.7,5
2.2,2.5,2.4,1.1,1.4,1.6,4.2,6
2.7,4.8,2.1,3.1,3.7,1.6,1.4,7
2.7,4.1,1.6,1.3,1.4,3.9,4,8
2.9,2.7,4.2,3.7,2.3,3.4,1.4,9
2.5,1.8,2.7,2.5,3.7,1.7,2.7,10
3.4,1.6,3.9,4.3,4.7,2,4,11
2.7,2.8,1.5,2.8,2.6,2.6,4.4,12
2.8,3.6,3.1,2.5,1.4,1.9,4.8,13
3.9,4.2,4.3,3.6,4.5,4.9,2,14
2.6,1,2.4,1.9,4.2,3.5,2.7,15
2.6,1.5,4.5,1.1,4.2,1.4,3.1,16
3.1,1.3,3,2.8,4.5,4.9,2.2,17
2.1,1.4,1.6,4.1,1.9,2.9,1,18
2.5,1.3,1.9,3.3,3.8,3.7,1.2,19
2.5,2.8,2.1,3.6,1.2,3.4,2.3,20
3.1,1.5,4.6,3.6,4.4,3.5,1.2,21
3.7,2.6,2.7,3.2,4.6,5,4.5,22
2.5,4.7,1.4,1.6,4.2,1,2.7,23
2.6,4.9,1,1.7,3.9,2.3,2,24
3.4,4.6,3.4,2.4,3.5,2.8,3.8,25
3,4.5,2.5,3.9,1.2,3.9,2.3,26
2.6,3.5,3.3,3.4,1.2,1.5,3,27
4.2,4.6,5,4.4,3.4,4.5,3.6,28
2.9,4.2,1.4,2.8,2.5,4,2.5,29
3.6,3.5,3.9,3.5,4.7,2.3,4.1,30
3.2,2.7,4.3,2.8,3.2,3.5,3.1,31
2.5,1.6,3.4,2.7,1.6,4.2,1.8,32
3.2,1.5,2.6,3.1,5,2.7,4.4,33
3.5,3.6,2,4.9,4.3,4.9,1.3,34
2.9,2.9,4.4,3.1,1.1,3.7,2.6,35
3.4,1.4,2.9,4.4,2.9,4.8,4.4,36
2.4,3.1,3.2,2.3,3.6,1.2,1,37
2.2,1.4,3,2,3.3,2,1.8,38
3.1,1.7,4.3,1.4,4.5,2.2,4.7,39
3.1,4.2,3.1,4.7,2.2,3,1.5,40
4.1,4.9,2.8,4.9,3.3,4.4,4.4,41
3,3.5,3.5,4.4,1,1.5,4.5,42
3.1,3.2,1.8,4.1,4.3,4.1,1.6,43
3.6,2.6,2.3,4.8,2.9,4.6,4.7,44
3.1,4.6,4.6,2.8,1.9,1.5,3.4,45
2.5,2.6,1.7,3.1,2.1,3.7,2.3,46
2.7,2.1,1.1,4.8,2.4,3.8,2.2,47
2.6,3.3,3,2.1,1.9,3.4,2.1,48
2.7,1.8,2.1,1.5,4.7,3.5,2.7,49
3.3,2.5,3.8,3.4,3.8,3.7,2.7,50
2.7,2.7,1.9,2.8,4.1,2.7,2,51
3.4,1.8,1.9,4.4,4.9,4.7,3.2,52
3.3,3.9,1.1,2.6,3.4,4.5,4.8,53
3.2,4,2.5,4.4,3,4,1.3,54
3.6,4.4,4.4,3.1,2.4,3.5,3.9,55
3,4.1,3.6,3.7,4.5,1.3,1.3,56
2.2,3.4,1.2,3.1,2.4,2.1,1.5,57
3.1,4.1,1.4,3.7,4.1,4.7,1.1,58
3.5,3,1.4,4.6,4.8,2.2,5,59
3.4,5,3.4,4.1,1.6,2.8,3.6,60
3.4,3.6,1.4,4.8,5,3,2.6,61
3.4,2.4,2.8,3.7,1.9,5,4.9,62
3.5,3.6,1.7,4.6,3.3,4.9,3.3,63
3.2,3.1,1.5,3,2.9,4.4,4.3,64
3.4,4.7,1.4,4.6,3.9,4.5,1.7,65
3.4,2.1,4.8,3,4.7,4,2,66
3.2,4.1,3.3,5,2.1,2,3.1,67
2.9,2.3,4.1,1.3,1.8,4.1,4.1,68
2.4,5,2.2,1.5,2.3,1.3,2.2,69
2.5,3,1.5,2.2,2.5,1.6,4.3,70
2.8,4.4,1.1,4.2,3.4,2.8,1.3,71
4,3.7,4.4,3.4,2.5,5,5,72
2.9,3.6,1.7,4.1,2.8,1.3,4,73
2.7,1,4.5,2,3,4,2.1,74
2.9,2.5,4.3,4.1,3.7,1.2,2.1,75
2.7,4.4,2,2.1,1.6,3.5,2.9,76
2.9,5,1.8,3.1,2.3,4,1.3,77
3.6,4.1,3.8,3,4.9,3,3,78
2.5,3.6,1,1.6,2.2,4.4,2.3,79
3.4,4,4.4,2.3,3.9,2.6,3.4,80
1.9,1.5,1.7,1.9,2.8,2.2,1.7,81
2.9,3.5,1.9,1.8,2.8,4.2,3.7,82
3.6,4.7,3,1.2,3.8,5,4.3,83
2.9,4.8,2.5,1.7,1.9,1.8,4.8,84
3,4.3,2.1,3.9,4.1,2,2.2,85
2.4,1.1,3.2,1.2,4,1.8,3.5,86
3.7,4.8,4.4,2.9,3.2,4.1,3.4,87
3.2,1.7,4.7,3.9,2.3,3.5,3.1,88
4,4.5,5,2.3,4.5,4.3,3.6,89
3.3,3.9,3.2,3.9,2.8,4.1,2,90
2.1,1,2.5,3.5,2.3,2.1,1.6,91
3.5,1.5,2.7,2.8,4.3,4.8,4.9,92
2.8,3,2,2.2,5,2.3,2.3,93
