AVERAGE,CLEANLINESS,COMMUNICATION,CHECKIN,ACCURACY,LOCATION,VALUE,RATINGS_ID
2.8,2.9,3.6,5.0,1.2,1.0,3.5,1
1.7,1.0,2.7,1.3,1.1,2.1,2.1,2
2.7,4.6,1.2,4.3,3.9,1.1,1.1,3
3.4,1.4,5.0,3.6,2.7,4.8,3.2,4
2.7,1.4,2.4,4.6,3.5,1.9,2.7,5
2.9,3.3,2.8,2.6,4.6,1.6,2.8,6
2.9,1.5,4.1,3.8,2.4,4.3,1.7,7
3.1,3.0,4.9,2.2,3.6,3.9,1.1,8
2.9,4.5,1.7,4.3,2.6,1.2,3.3,9
3.2,2.2,4.1,5.0,2.5,2.0,3.5,10
2.3,3.3,1.5,3.3,2.7,1.5,1.9,11
2.5,4.1,1.0,2.8,1.7,3.8,1.9,12
3.1,3.1,2.8,2.7,3.5,3.4,3.3,13
3.9,2.8,3.9,3.1,5.0,4.8,3.8,14
3.4,4.0,1.7,3.0,3.8,4.4,3.7,15
2.8,2.7,2.6,2.7,2.9,3.4,2.9,16
3.9,5.0,3.8,4.4,3.2,3.3,3.7,17
3.0,3.0,3.2,1.8,3.6,2.5,4.2,18
2.4,4.9,2.3,1.1,1.8,2.0,2.3,19
2.2,1.2,2.4,2.7,2.5,2.9,1.9,20
2.2,2.3,1.5,3.0,1.5,2.6,2.8,21
1.8,1.4,1.8,1.0,1.3,1.4,4.1,22
3.1,4.3,3.6,3.6,2.9,1.1,3.2,23
2.3,2.8,1.1,4.3,3.2,1.3,1.3,24
3.2,5.0,2.3,3.2,3.3,1.5,4.2,25
3.2,2.0,1.2,4.7,2.3,4.8,4.6,26
3.0,3.5,5.0,1.1,2.3,2.0,4.7,27
2.8,3.0,2.1,2.2,2.5,4.9,2.3,28
2.7,3.6,1.1,1.1,4.1,5.0,1.4,29
2.5,3.2,1.1,1.6,1.4,3.5,4.7,30
2.2,4.7,2.7,1.3,2.4,1.6,1.0,31
3.3,1.2,4.7,4.6,2.6,3.5,3.2,32
2.5,2.8,2.4,1.7,2.8,2.7,3.1,33
3.0,4.4,2.2,1.5,2.4,3.6,4.1,34
3.1,3.4,3.5,4.3,1.8,1.3,4.4,35
3.8,3.5,1.1,4.9,4.0,4.8,4.7,36
3.2,3.2,1.2,1.6,4.7,4.1,4.9,37
