AVERAGE,CLEANLINESS,COMMUNICATION,CHECKIN,ACCURACY,LOCATION,VALUE,RATINGS_ID
3,5,4.5,1.7,1.7,1.4,4.3,1
2.8,4.6,1.9,1.1,1.9,4.1,3.5,2
3,2,2.3,4.4,4.1,2.3,3.3,3
2.4,3.3,1.1,3,3.2,2,1.9,4
2.2,2.5,2.7,3.7,1.2,1.3,2.1,5
3.5,1.7,4.1,4.1,3.4,4.6,3.1,6
2.9,2.6,3.4,3.8,2.5,4.2,1.1,7
1.9,1,4.1,2.1,1,1.9,1.3,8
2.7,3.3,2.6,3.6,1.8,3.3,2.1,9
2.5,2.5,3.2,2.6,2.8,2.3,1.7,10
2.6,4.4,2.9,2.1,1.7,2.8,2,11
2.6,1.8,4.7,2.9,1.6,3.7,1.1,12
2.6,2.5,2.3,1.9,1.1,4.5,3.5,13
3.1,1,4.4,4.7,3.1,1.9,3.6,14
3.4,4.1,2.4,2.3,3.4,4.5,4.1,15
2.6,3.7,4,2.3,2.4,1,2.6,16
2.6,2.8,1.9,2.5,3.3,3,2.6,17
3.2,3.2,1,2.8,4.8,4.9,2.6,18
3.2,1.4,4.3,2.6,3.4,5,2.8,19
3.4,3.4,4.5,5,4,1,2.6,20
3.6,4.2,4.1,4.6,3.4,3.2,2.1,21
3.4,4.8,2.1,4.5,2.1,4.3,2.9,22
3.2,4.9,2.4,3.7,3.3,1.6,3.8,23
3.1,4.3,5,2.7,4,1.4,1.5,24
3.2,2.7,2.8,4.3,4.3,2.9,2.3,25
3.7,3.5,1.6,4.9,4.3,3.9,4.2,26
3.8,4.2,3.9,5,3.3,3.1,3.3,27
2.8,1.7,3.3,3.1,2.6,2.9,3.2,28
2.8,2,4.5,2.5,2.8,2.9,2.4,29
3.1,2.1,2,3.8,3,4.2,4,30
3.5,2.3,3.1,3.8,4,3.7,4.3,31
3.1,4.5,4.5,2.2,2.5,2.2,3,32
2.9,3.4,1.2,4,1.6,4.3,3,33
