AVERAGE,CLEANLINESS,COMMUNICATION,CHECKIN,ACCURACY,LOCATION,VALUE,RATINGS_ID
3.5,5,3.3,3.3,3.9,3.8,2.2,1
2.7,1.3,4,2.7,4.7,2.5,1.1,2
3.5,2.8,5,4.1,1.3,4.1,4.3,3
3.3,4.5,3,3.8,4.6,1.7,2.4,4
2.7,2.2,2.2,3,3,2,4.2,5
2.5,2.2,4.3,3.8,1.6,1.6,1.6,6
2.7,2.5,1.8,3.9,1.2,2.9,4.1,7
3.2,2.7,4.2,3.5,2.1,3.5,3.3,8
2.9,3.3,5,1,1.1,4,3.4,9
1.7,4.2,1.5,1.4,1,1,1.1,10
3.1,4.9,2.5,2.6,4.2,3.4,1.4,11
3,2.4,3.7,2.8,1.9,4.2,3.3,12
3,2.7,5,3.5,2.1,2.4,2.8,13
3,2.4,3.6,3,1.6,3.2,4.2,14
3.4,4.3,2,4.4,2.8,4.5,2.7,15
2.9,3.4,2.9,2.1,4.5,2.7,2.1,16
2.6,1.3,1.2,2.9,3.6,4.4,2.4,17
3,4.9,4.8,4.1,1,1.9,1.6,18
2.8,3.6,5,2.9,1.2,1.2,3.4,19
2.6,3.3,2.1,1.4,3.2,2.5,3.1,20
2.8,1,4.4,4.2,1.7,4.9,1,21
2.8,1.9,2.6,2.6,2.7,2.8,4.6,22
2.5,2.4,4,2.6,3.3,1.3,1.8,23
3.1,3.1,3,4.9,3,1.4,3.4,24
3.1,2.2,4.6,2.7,2.9,4,2.6,25
2.2,2.4,2.7,2.7,2.5,1.1,2.2,26
2.8,4.7,1.5,1.8,3.2,2.3,3.8,27
2.8,3.4,4.4,2.2,2.4,2.7,2,28
2.6,1,4.7,3,3.9,1.1,2,29
2.5,3.7,4.2,1.9,1.3,1.1,3.2,30
2.1,1,1.9,3.2,1.7,3.5,1.3,31
3.1,4.3,1.9,2.3,3.2,2.1,4.9,32
2.5,1.4,2.4,2.6,4.9,2.4,1.7,33
2.7,3.4,3.3,2.6,1.6,1,4.3,34
2.6,4.6,2.1,5,1.9,1,1.5,35
3.4,4.8,2,3.1,2.7,3.9,4.1,36
2.4,1,3.8,2.4,1.2,2.1,4.4,37
3,1.5,4.3,1.5,4.9,4.5,1.4,38
2.9,2.8,2.9,2.4,3.3,2.8,3.7,39
3.4,3.8,4.1,4.1,4.6,2.8,1.5,40
4.1,4.1,4.4,3.5,3.3,4.6,4.8,41
3.5,2.4,4,4.6,3.7,4.4,2.2,42
3.6,3.8,2.9,5,3.3,3,3.8,43
2.8,3,3.5,1.4,3,2.7,3.3,44
2.8,1.3,3.7,3.7,1.8,4.5,2,45
2.4,1.6,2.8,2.9,2.5,1.5,3.6,46
2.7,3.7,2.3,4.1,1.8,2.9,1.4,47
2.8,2,1.8,1.1,2.5,5,4.4,48
2.9,3.4,2.3,4,3.2,4,1,49
2.2,1.1,1.1,4.2,1,3.3,2.8,50
3,3.8,3.2,3.2,3.7,1.8,2.3,51
3.8,2.8,4.6,4.3,2.2,4.2,4.8,52
3.1,2.6,4.7,3,2.6,4.7,1.3,53
2.4,1.5,2.3,1.9,3.6,3.7,1.5,54
3.1,3.3,4.4,3.2,3.5,3.1,1.4,55
3.4,3.5,4.1,4.3,3.4,2,3.5,56
2.7,2.2,4.3,1.4,1.5,2.9,4.2,57
3.4,4.3,4.3,2.3,4.4,2.1,3.1,58
2.9,1.6,3,3.3,3.6,2.8,3.4,59
2.9,2.7,1.3,4.8,2.3,2.7,3.7,60
2.6,4.7,2.1,1.1,3.1,1.1,3.7,61
2.7,1.8,2.9,3.3,3.5,2.1,2.8,62
3.6,4.3,3.2,5,2.1,3.7,3.5,63
3.3,4.9,1.8,2.9,4.4,3.3,2.5,64
1.7,2.2,2.9,1.7,1.2,1.4,1.3,65
2.8,3.9,3,2.3,4.7,1.9,1.2,66
3.4,4.5,2.6,3.7,4.8,1.8,3,67
3.1,3.5,1.2,2.5,5,1.4,5,68
3.4,1.4,4.9,3.1,4.8,3.7,3,69
2.7,4.5,2.8,2.2,2.1,3.6,1.1,70
3.1,5,3,3.9,2.4,2.1,2.5,71
2.5,1,3.4,3.6,1.2,1.1,4.9,72
2.5,2.6,3.1,2.1,3.4,1.2,2.9,73
2.2,3.7,2.7,2.3,1.3,1.8,1.9,74
3.4,4.1,1.8,2.9,3.9,3.2,4.7,75
2.9,2.4,4.1,4.8,3.9,1.3,1.3,76
3.7,3,5,4.6,3.1,5,2,77
3.5,3,3.8,1.6,4.4,3.9,4.6,78
2.6,4.5,1.9,2.5,2.8,2.2,2.1,79
3.2,2.9,2.8,3.7,2.6,4.8,3,80
2,1.2,2.8,2.5,1.8,1.3,2.5,81
3.4,3.9,3.9,3.3,2.7,4.5,2.4,82
2.6,3,2.9,1.5,3.6,2.9,1.8,83
4,4,2.1,4.4,4.3,4.4,4.9,84
2.7,2.8,3.7,3.3,3.1,2.1,1.4,85
3,2.4,2.7,4.9,1.8,3.9,2.5,86
3.8,1.8,4.6,4.5,3.7,5,3.7,87
2.9,4.6,2.5,1.1,1.4,4.5,3.6,88
3,1.5,2.4,2.6,3.7,3.2,4.6,89
2.8,2.5,1.3,2.6,2.6,3.1,4.9,90
3.4,3.6,4.9,2.2,2.2,4.5,3.4,91
3.4,3.9,2.5,5,3.8,1.4,3.8,92
3.3,3,3.5,5,1.9,2.6,3.8,93
4.1,4.1,3.5,4.9,4.2,3.9,4.2,94
3.2,4.7,3.2,1.5,3.9,3.1,3.2,95
2.4,2.5,2,2.4,1.9,4,2.1,96
3.2,4,3.7,2.9,3.4,2.5,3.2,97
2.7,3.1,3,2.1,3.2,2.1,2.8,98
3.5,4.7,2.7,2.5,3.9,4.4,3,99
2.9,4.3,1.9,1.9,4.5,2.2,3,100
