NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Daniel Lee,August 2013, The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,1
Mukhtar Bahadory,October 2017, The torcher chamber was a bit too much. This place is awesome! And I would do it again! I wish I could have stayed longer. Very much worth it. My partner and I always wanted to visit. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,1
Fabian Yee,July 2011, BE WARNED! BEST TRIP EVER! And I would do it again! Very much worth it. But the owner was cool. My partner and I always wanted to visit. NO INDOOR PLUMBING!! Why didn't I find this place sooner? This place is awesome! You can tell the owner really likes bears. The place smelled very bad! I wish I could have stayed longer. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,1
Mitch McDermott,September 2015, You can tell the owner really likes bears. The torcher chamber was a bit too much. The view form the back porch was to die for. I wish I could have stayed longer. The place smelled very bad! It was quite a drive from the airport. This place is awesome! My partner and I always wanted to visit. BE WARNED! The owner has the best style. But seriously tell all your friends! Very much worth it. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,2
Taylor Anderson,September 2020, The torcher chamber was a bit too much. We had so much fun! You can tell the owner really likes bears. I wish I could have stayed longer. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,2
Parker Stafford,January 2015, Very much worth it. I do not regret anything! BEST TRIP EVER! You can tell the owner really likes bears. It was quite a drive from the airport. This place is awesome! But seriously tell all your friends! The owner wouldn't let me bring my pet bear. And I would do it again! I wish I could have stayed longer. Why didn't I find this place sooner? I came here for my honemoon. The owner has the best style. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,2
Rebecca Wiegel,March 2019, The owner has the best style. You can tell the owner really likes bears. I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,3
Matthew Morgan,April 2020, The view form the back porch was to die for. Why didn't I find this place sooner? But the owner was cool. BEST TRIP EVER! This place is awesome! The torcher chamber was a bit too much. The place smelled very bad! I want my money back. BE WARNED! I came here for my honemoon. My partner and I always wanted to visit. The town was very cute. I wish I could have stayed longer. And I would do it again! But seriously tell all your friends! Very much worth it. It was quite a drive from the airport. You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. We had so much fun! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,3
David Kim,November 2012, You can tell the owner really likes bears. The torcher chamber was a bit too much. I do not regret anything! We had so much fun! BEST TRIP EVER! Why didn't I find this place sooner? NO INDOOR PLUMBING!! But the owner was cool. I wish I could have stayed longer. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,3
Dylan Ring,March 2014, You can tell the owner really likes bears. But the owner was cool. It was quite a drive from the airport. NO INDOOR PLUMBING!! Why didn't I find this place sooner? My partner and I always wanted to visit. I do not regret anything! And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,3
