NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Fabian Yee,April 2020, You can tell the owner really likes bears. This place is awesome! The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. We had so much fun! The torcher chamber was a bit too much. But the owner was cool. The owner has the best style. The view form the back porch was to die for. The town was very cute. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,1
Nick Mendini,January 2018, And I would do it again! You can tell the owner really likes bears. The place smelled very bad! BEST TRIP EVER! The owner wouldn't let me bring my pet bear. It was quite a drive from the airport. NO INDOOR PLUMBING!! I do not regret anything! Very much worth it. But seriously tell all your friends! The view form the back porch was to die for. But the owner was cool. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,1
Leah Cardon,December 2012, You can tell the owner really likes bears. This place is awesome! Why didn't I find this place sooner? The owner has the best style. It was quite a drive from the airport. BE WARNED! The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. The town was very cute. And I would do it again! I wish I could have stayed longer. We had so much fun! I want my money back. NO INDOOR PLUMBING!! But the owner was cool. Very much worth it. I came here for my honemoon. But seriously tell all your friends! The view form the back porch was to die for. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,1
Mitch McDermott,October 2020, Why didn't I find this place sooner? The place smelled very bad! The town was very cute. My partner and I always wanted to visit. You can tell the owner really likes bears. But the owner was cool. I want my money back. The torcher chamber was a bit too much. The owner has the best style. The view form the back porch was to die for. I came here for my honemoon. This place is awesome! But seriously tell all your friends! BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,1
Joe Buono,June 2015, My partner and I always wanted to visit. And I would do it again! Very much worth it. BE WARNED! NO INDOOR PLUMBING!! I came here for my honemoon. I wish I could have stayed longer. I want my money back. This place is awesome! It was quite a drive from the airport. We had so much fun! The view form the back porch was to die for. You can tell the owner really likes bears. Why didn't I find this place sooner? But seriously tell all your friends! The owner has the best style. The place smelled very bad! The town was very cute. But the owner was cool. The owner wouldn't let me bring my pet bear. BEST TRIP EVER! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,1
Mukhtar Bahadory,July 2013, But seriously tell all your friends! BE WARNED! The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,1
Alex Sandoval,January 2017, It was quite a drive from the airport. We had so much fun! Very much worth it. BEST TRIP EVER! But seriously tell all your friends! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,1
Alysa Shin,August 2017, The place smelled very bad! The town was very cute. I want my money back. The torcher chamber was a bit too much. My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? The view form the back porch was to die for. But seriously tell all your friends! You can tell the owner really likes bears. NO INDOOR PLUMBING!! And I would do it again! I do not regret anything! BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,1
Zach McCain,May 2015, It was quite a drive from the airport. And I would do it again! I came here for my honemoon. I wish I could have stayed longer. I do not regret anything! The owner wouldn't let me bring my pet bear. This place is awesome! NO INDOOR PLUMBING!! But seriously tell all your friends! BEST TRIP EVER! I want my money back. You can tell the owner really likes bears. But the owner was cool. BE WARNED! My partner and I always wanted to visit. Very much worth it. The view form the back porch was to die for. The place smelled very bad! The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,1
Fabian Yee,January 2015, We had so much fun! I do not regret anything! And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,2
