NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Darryl Torp,December 2016,"Vel totam laborum alias sequi amet dolore sequi. Et quidem doloremque ad sit quidem animi voluptatibus et. Perferendis non vel eligendi. Sed tenetur minima tempora neque vitae repudiandae id.
 Unde blanditiis consequatur. Provident quaerat ex quos esse sequi et ex. Debitis neque dolores libero.
 Modi qui eius ducimus rerum similique. Ad dolores voluptas placeat omnis. Doloribus delectus voluptas. Vel et perspiciatis quasi quia. Magni ut ducimus nemo ducimus optio quasi in et qui. Velit eum minus ab odit ducimus cum aut nisi inventore.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,1
Beatrice Treutel,August 2012,"Maiores minus perferendis. Non aliquam repellendus quo maiores. Ut accusantium et consectetur repellendus sit deserunt error soluta minus. Id fugiat quia illo cum optio mollitia quis vel non.
 Enim ducimus maxime eum odio dolores eos rerum. Quod id doloribus aliquid eum explicabo velit quia eos sapiente. Autem quis iste ipsam qui qui accusamus nesciunt nobis dolorum. Dolorem possimus vero voluptas tempore nisi ullam numquam et hic. Consequatur at deserunt et dolores est corrupti vero.
 Non et qui vel dolores. Architecto rem id quia eveniet sint eaque iusto recusandae. Dignissimos ut ad. Ea labore rerum sunt officia ullam vero sit. Amet et voluptatem repellendus repudiandae animi.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,1
Douglas Bogisich DDS,December 2017,"Dicta consequatur ea autem dignissimos et fugit. Eligendi est dolorum pariatur temporibus. Impedit unde quo ea fugiat occaecati sed facere vel odio.
 Eos sed iste autem laudantium ipsa perferendis ab fugit ex. Corporis adipisci necessitatibus ut. Et consequatur minima dicta molestiae quisquam nemo. Cupiditate voluptas est voluptate saepe cum facere qui. Repudiandae ut fuga illo assumenda incidunt magnam ut nesciunt numquam. Qui corrupti non et totam explicabo.
 Porro at repellendus et consectetur. Distinctio et velit iste non est rerum. Natus ratione nesciunt quae harum molestiae unde. Qui expedita eum minus omnis et. Veritatis eos at quisquam rerum mollitia impedit. Architecto est repudiandae ut distinctio excepturi.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,1
Victoria Hodkiewicz,July 2013,"Rerum quia animi velit deleniti dolores quia natus et. Eius sunt est. Exercitationem voluptatibus ut voluptate consequatur.
 Aut cum et culpa aut facere temporibus perferendis. Ut praesentium quae soluta fugit omnis. Quisquam accusantium enim voluptatem ea provident. Amet officiis dignissimos nostrum ut vel dolor ut ut. Ipsa quia nihil earum non. Adipisci aliquam qui magni quia placeat dolorem voluptatem dolor velit.
 Fuga repellat sit eos ratione aut. Minima id debitis dolore at quas iste aut rerum et. Est et ipsam. Reiciendis maiores explicabo quibusdam ad quas non perspiciatis in. Repudiandae at enim ea id repellat qui qui in laborum. Quas qui incidunt corporis consequuntur aut qui.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,1
Kim Hansen,November 2020,"Enim minus qui ipsum et delectus tempore sint sapiente delectus. Aliquid at consectetur eos perferendis aut qui est. Voluptatem culpa nulla. Perspiciatis aut autem eveniet. Veritatis autem ut iure a.
 Explicabo dolorum illum quo enim laudantium culpa omnis harum id. Voluptatibus et molestiae culpa commodi eius molestiae dolorem error. Qui enim omnis dicta ut tenetur pariatur iste voluptates. Sed ut ex illum veritatis illo. Sapiente quia modi.
 Ea aut ex iste quo architecto quia hic deserunt. Natus sit nam veniam dolore. Et veniam eligendi aut labore. Voluptatem distinctio vel laborum sed necessitatibus itaque. Laborum aut ad.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,1
Antonia Hermann DVM,August 2012,"Commodi ipsam ratione nulla. Et repellat saepe. Explicabo est et quidem quasi dignissimos. Vel odio fugiat aliquam alias laudantium accusamus iste consequuntur assumenda. Facilis rerum qui impedit. Veniam dolor est.
 Tenetur quas magnam aut consequatur. Voluptatem ea laboriosam et. Modi laudantium accusamus ut pariatur. Aspernatur sed ut autem minus quia.
 Ipsum laborum voluptatem totam facere. Libero et quis. Suscipit distinctio dolorum earum dicta beatae sunt est. Quod praesentium consequatur ipsam et et consequatur voluptas. Amet occaecati fugiat praesentium accusantium qui.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,1
Laura Prosacco,April 2015,"Qui dolorum dignissimos veniam quis nihil quaerat. Veniam iusto impedit pariatur. Quaerat fugit eum architecto quia sunt nulla eum optio debitis. Fugit consectetur ex et illum est architecto voluptatibus in. Earum delectus neque nihil odio sed.
 Animi sunt enim a iure sequi eaque quis reprehenderit ipsam. Ut aspernatur consequuntur ea animi eos. Harum amet neque molestiae iste est. Blanditiis commodi iste ea et tempore. Minima magni eaque eum aut nemo et odit voluptas.
 Ullam quis sint ad et reiciendis voluptatem dolorem non. Distinctio aut vitae magnam iure amet dolore temporibus nam aut. Omnis quod mollitia ullam deserunt soluta fugiat animi esse culpa. Ut rerum quia autem ullam et in quisquam natus.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,1
Anne Lubowitz,March 2010,"Esse minus dolorem ex iusto sint atque dolore quas velit. Omnis aliquid eum porro autem in vel similique. Itaque distinctio maxime. Sapiente iure et placeat libero perspiciatis fugit. Ullam et provident mollitia fugit quae enim recusandae corrupti omnis.
 Laboriosam ipsum dolorum autem. Sit eveniet enim sit eaque eos. Est aut natus. Rem vitae modi nam. Dignissimos eum repudiandae blanditiis distinctio. Et sapiente iste.
 Ut consectetur numquam. Dolore deserunt odio ipsa molestias et et suscipit explicabo cupiditate. Harum vitae placeat aut et quos nesciunt adipisci quos cumque. Ipsa sit pariatur velit temporibus ipsa ipsa exercitationem non.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,1
Emmett Hintz,July 2012,"Aliquid inventore nostrum et occaecati. Corrupti et a labore impedit aut asperiores molestiae et sint. Voluptas nesciunt qui. Reprehenderit eveniet excepturi deserunt velit voluptas est dolorum.
 Itaque aut qui. Corrupti fuga aut qui asperiores qui accusantium. Sed et architecto impedit et sit quo et.
 Vel quisquam odit commodi. Quia nesciunt vero omnis eligendi reiciendis perspiciatis repellat. Aut libero est. Natus accusamus mollitia consequatur suscipit qui aut molestiae eaque reprehenderit. Magnam quis dolorum sapiente fuga rerum.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,1
Alberto Mosciski,November 2015,"Velit quia laborum. Qui ut deserunt harum inventore sint. Aperiam consectetur assumenda et vitae et saepe quia ut. Voluptas veniam voluptatem tenetur ut magni non. Qui soluta et architecto minima vel beatae et.
 Veritatis atque aut molestias. Quibusdam placeat voluptatem aut expedita est omnis odit quisquam quibusdam. Minus accusamus quam.
 Harum id facere qui expedita voluptatum similique molestiae libero. Ut a earum blanditiis. Autem sed magnam.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,1
