NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Colleen Ebert,March 2012,Tempora iure dolore ad nihil quas quas voluptas laborum velit. Rerum magni ducimus voluptatem est voluptatum tempora nesciunt nesciunt eum. Iure nostrum eligendi qui non. Aperiam dolorem consequatur omnis necessitatibus. Ut esse optio rerum quod commodi. Non iusto ducimus ut ullam.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,1
Carole Sipes,June 2015,Mollitia optio architecto ut magnam. Iste architecto autem. Impedit id in reiciendis illum tempora dolore at. Qui adipisci at odit velit delectus qui qui.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,1
Ervin Cummings,October 2008,Mollitia aperiam cum inventore ducimus a nemo porro. Dolore perferendis ipsum culpa dolor at. Autem nihil nesciunt. Necessitatibus enim odit dolore natus inventore ut non. Molestiae quia hic dolores et quis. Quia sed laborum voluptatem.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,1
Lyle Collins,January 2013,Omnis repudiandae harum distinctio nisi quo quas. Animi doloremque quis est temporibus quo est. Voluptatem delectus dolore consequatur temporibus voluptatem aut aut consectetur. Aperiam totam non omnis enim. Consequuntur et temporibus sequi aut quos aut impedit eius exercitationem. Necessitatibus et quo provident explicabo blanditiis sed et ad et.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,1
Ms. Charlie Wolf,November 2012,Exercitationem sapiente asperiores illo. Quasi labore nemo consequatur. Vel sit eligendi ex et eius sint asperiores. Ab natus sapiente delectus sed est voluptatem et blanditiis. Ipsam laudantium quia molestias et odit delectus rerum tempora quia.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,1
Eugene Leannon,May 2016,Dolorum et placeat esse temporibus omnis numquam. Odio maxime qui dolor. Reiciendis harum minus quia neque a. Voluptatem quia enim provident cum. Voluptatum sed qui corrupti iusto officia nobis quas.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,1
Marlene Mertz,February 2015,Deleniti rem modi reprehenderit molestiae at. Voluptatem nobis blanditiis. Nostrum odit sed quae tempore labore nemo quia.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,1
Arlene Kovacek III,June 2008,Laborum et molestiae enim est aspernatur perspiciatis architecto eaque enim. Quod laborum consectetur placeat debitis quis voluptatem asperiores nisi. Nihil impedit quos qui alias commodi libero. Deleniti enim esse eaque autem aut dolor magnam. Expedita dolor sed dolorem delectus amet accusantium.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,1
Julian Willms,October 2014,Animi aut ratione totam. Enim quo non maiores quae numquam sit facilis provident qui. Rerum exercitationem mollitia nostrum nobis. Laborum vero nihil explicabo laudantium voluptas eum consequatur. Error ut consectetur animi sed aliquid labore. Non modi dolorem magni ipsa.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,1
Charlene Beatty,December 2019,Similique rerum deserunt. Vel odio qui eum voluptatem rerum dolorum sed magni et. Est voluptatem aliquid ipsam sint repudiandae ipsa beatae. Facere recusandae animi dolorem sint illo expedita libero enim qui. Quia quis porro. Labore nihil aut.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,1
